F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Arid1a	1.22043311419156	1.23476907385451	0.897961354664042	1.00461753731343	0.971993362906004	0.941581904686365	0.939012414979974	1.10451697241311	1.01748448344423	0.970476350925786	1.00698552533913	0.911631237993678	0.880848397951341	0.904863305371117	1.00369001140384	1.15155519339833	0.984686656895543	1.08916106187469	1.12396474132715	1.14370846202358	1.22426785068032	1.22917970645652	1.1907342567982	1.25193694349376	0.91339570525836	0.98404110537082	0.965998869678221	1.1240317101946	0.901034512361715	1.03316615138557	0.886655388478911	0.986264974788957
Gm20425	1.06000654593937	1.08635775098482	0.959098357379345	1.04239338249639	1.05034134954888	0.997522256349908	0.932896511580918	1.04567599000163	0.961855689007679	1.01717947210826	0.939880131371798	0.99611274013874	0.967458048448617	0.997415365922923	1.01753940648877	1.07673478195462	1.13693931773753	0.927250442785389	1.04961466792791	1.01036275097528	0.936901971412177	1.02034219173375	0.970669008833636	0.961839551703126	1.00310192414342	1.03653538116809	0.938585371277941	1.08141780518716	0.981220240012409	0.997471793903884	0.996441803439858	0.931161624425549
Clic4	0.963555299329639	0.917543608059331	1.12160884423885	0.969948035487959	1.08984676013723	1.03828994936639	1.07474810822172	1.19773987001447	0.93490493394663	0.866212386992309	0.972106170000009	0.936828786919954	1.32064202075101	1.16744794422817	1.12831705843801	1.0111724461181	0.987942686515677	0.998571153773951	0.991085191655534	1.00913396141694	0.932585207542985	0.895078289230212	0.9349474035106	0.944765622456252	0.952934948244475	0.984056241504936	0.960242625302081	0.863926446436951	1.11579092389411	1.09736204574034	1.18906104398819	1.12671641424215
Syne2	1.08754318670122	1.11795820217799	1.08450618050685	1.07852737497676	1.05583000240486	1.00370654311375	1.03317815343632	1.16597131833847	1.11380802458697	1.02740620282525	1.02066083042106	0.9490518618428	1.06729903446323	1.11817269197983	1.16317529556942	1.139812377479	1.06066750661826	1.04742225281371	1.16218599734704	1.09165132370438	1.08662418335466	1.14416414047602	0.993713505336583	1.03962889564715	0.956675199378912	1.25655729466476	0.984945256656214	1.09254607118251	1.02013501299124	1.07653821232636	1.01172820970276	0.967053010440075
Acot2	0.976971768540006	0.928365330225302	0.773510482967835	0.775016276041667	1.23611538406949	0.968000200531408	0.823998104940397	1.30578806552802	1.04718753447567	0.982438935333087	0.781393677678457	0.7572264742374	1.122599413934	1.37651674782758	1.13224534744927	1.06088226371463	1.37314691342246	1.42401894276554	1.16342245565878	1.06198918269231	1.09016851484858	0.755583001031485	0.814122431506849	0.806608475558991	1.06246838769766	1.05668268209834	0.994629105653113	1.07022938409734	1.28963226939124	1.08448116817635	1.47869671546085	0.958753449115403
Cmya5.1	0.90356046522388	0.853947713732755	0.603123668182523	0.909496196300716	1.31511818779642	1.26689906405109	1.3838753895594	1.37300204707029	0.686779731900839	0.414904966662926	0.621352028337248	0.653669727244306	0.606775414196056	0.402018962906768	0.370936466291237	0.434619758348577	1.5489984823489	1.62331153661993	1.57588576606141	1.76473431880063	0.994478073848486	0.909457798677159	1.38859513437081	1.38686965505065	0.587044519673659	0.426000228640261	0.540264540366881	0.486710487176994	2.06410709462885	2.11197674039891	1.66173070261627	1.7116095833948
Wars2	1.04589933333564	1.00418466474954	1.01323355654336	1.11364066193853	0.973173404809439	0.850975864885306	0.955140507123414	0.807713608127956	0.895593519394294	0.930605528250701	0.959538363144104	0.934868386401736	1.52964025080441	1.32236339151227	1.18487977206918	1.12813697770624	1.09097557667313	0.982191145862138	1.0017179413456	0.965239160000922	0.770094155782127	1.17909491960236	0.974732730982221	0.968067696418811	1.0758528312698	1.07820928471075	1.03957969420459	1.04654139720542	1.03294870320239	0.943457797263154	1.00595578136678	0.955025162498813
Myl9	0.871170416606389	0.721872633271516	0.762556427622402	0.7472875048962	0.996435431004192	1.07270891895996	1.51901427830894	0.689805943013807	1.05214714351145	0.899103629605792	0.925359321984873	0.903466360994645	0.764394344287882	0.926846438449509	0.728728813771439	0.818128987204034	1.78693407485609	1.54247859868496	0.972722869755772	0.804782341340823	0.940976923780747	0.742090059540492	0.940433333869903	0.795209084068555	0.84805957977125	0.740615586000996	1.16317569133673	1.26500725803702	1.39946335753666	1.94306788909956	1.32881225309412	1.04308584907953
Gsk3a	1.08215939465619	1.04372197981644	1.08204157739986	0.780218173639226	1.00157127414148	1.09055609206502	1.05187578531682	0.97038976905898	1.0558143783685	0.971522736617141	1.04903642632801	1.27589695109698	1.02227071201603	1.07796139319085	0.989686682101206	1.04254330656401	1.03988122566842	1.26352281379957	1.16428903599956	1.23504107798457	0.967505208954843	1.15043701523857	1.02507237535356	0.878895749950885	0.898893702242736	1.25394647933426	1.04904050514037	1.02209921463301	1.05595944626711	1.05857532601714	1.12301852843207	1.14894476289734
Tgm2	0.987944812908993	1.01215246156523	0.955620314734352	0.894607113114856	0.935528894646393	0.784617481773196	0.836199237914235	0.826527237159412	0.952056986013689	0.961144299353661	1.04366614121376	0.979890192528745	0.999504966858458	0.943024013347885	0.878906123708534	0.902388572703668	1.06837767816102	1.04736822396681	1.09188230505145	0.829069843338554	1.23458569032779	1.24557510056286	1.14138190495694	1.16574018750637	1.09566234207153	0.986339681604005	1.20113284868931	1.24859078705573	1.13901421318434	1.0732159055059	1.114608935606	1.07872840821938
Nup58	0.967440858032337	1.0924862689414	1.01331360217043	1.0923963806188	1.01873860261298	1.0877851146302	0.976368523530064	1.06003114986652	0.997976484773122	1.10252943471895	0.952922604028317	1.03614428896609	0.939193225941983	0.968909948175455	1.08595134964124	0.969979705678609	1.03592206295301	1.09410120124859	1.09543771003929	1.06551392417553	0.936539328503703	0.977412938371038	1.03318139289399	1.05353253760492	1.05499603600452	1.14420774857975	0.997930314089051	1.16998663280286	0.954323670650128	1.05102273150878	0.971884504698646	0.844058775304282
Mfap4	0.89479998961471	0.860631410881588	0.853359880575151	0.740859523981944	0.888471207932227	0.928936803150918	0.773576465674452	0.983622556922083	0.708765836986584	0.758876480937999	0.746908369823556	0.758905575651368	0.901014525148779	0.886559741196501	0.962971009663495	0.922248302964911	1.54301217510361	1.61486303925852	2.28929374056872	0.917240240184401	1.65044001579091	0.803852828698477	1.41687342084823	1.05976779922414	0.84447245086298	0.863597405399963	0.944831041629164	1.10947772273472	1.01729458120008	1.10562706082256	1.23505989329467	0.893821011673152
Ctnna3	1.13589231413125	1.12726728770648	1.01036535028148	1.15529048927485	0.889677920358524	0.817527175034916	0.884323437018943	0.937497205264636	0.847795799465352	0.810341333788614	0.823607424314919	0.828200681393556	1.04518416213396	0.924066766283313	1.0911774272983	1.07259843857734	1.23159399246815	1.29493003961509	1.28909450428752	1.50859713014575	1.29803424514127	1.3081169921353	1.20950535022145	1.30275172614775	0.676736727136405	0.968255495288593	0.713050142547958	0.9803046647776	0.931958776367066	1.00227309056757	0.998932076598939	0.984750975591468
Ech1	0.520095232487106	0.496037665599111	0.588902863805811	0.469115231925101	1.33441969847115	1.63926089034468	1.55548460266241	1.6176175927782	0.607529765044742	0.816723317356659	0.733275767656507	0.623443474565863	1.57824059181212	1.36690586115568	1.54336483172979	1.3479591666231	1.34226725875183	1.02129878437025	1.28208161948269	1.39190286586289	1.12865019628666	0.950035071006364	1.2442074143829	0.806718836044804	0.611559889463514	0.817594120011891	0.659934100812427	0.490051405883431	0.873908177236292	0.923528450104966	1.06030038283336	0.806790996447111
Fubp1	0.855984283554233	0.970039871394475	0.918611073962812	0.99257540275138	1.06108743336063	1.02570575818077	1.02602543784215	0.991917952987186	1.01384081876252	0.985380192772367	1.03952242321719	0.940007645561941	0.924613993305973	0.910879101910414	1.01061226226231	0.94550498316821	0.965903851209036	0.934425561375219	0.963336098197709	1.10531056648376	1.19409345404841	1.19223275924585	1.31638098408459	1.1393077633419	0.910690206029463	1.1258584362498	0.937871837015373	1.03915757895389	0.873953975348061	0.922957037487538	0.92615530844764	0.947685520567081
NA..2	0.87573107982191	0.906073863272727	0.886252845775154	0.943824427480916	1.04646712355292	1.20738207465342	1.07410667711671	1.10577336607864	0.867052090637557	0.864415454798799	1.13957208599446	1.14283126757188	0.873522676987223	0.893070648980826	1.11396933169191	1.12506779624284	1.02380236091098	1.22205056919752	1.12306890860326	1.1337384400354	1.04188074828058	1.32049566134101	1.2000695179337	1.14934080955252	0.880892670697501	1.15594704081182	1.09305131784108	1.03848695546161	0.956027022762711	0.821659101685396	1.07164574505129	1.11450679589839
Snf8	0.951347923795605	0.878654739934941	1.06740550797086	1.0236820596649	0.971053925954967	0.903219384537939	0.981227861909535	0.831631279774668	0.877507106582309	1.01353164304913	1.05070844866877	0.896112578362407	0.957906470989213	0.918795178753008	0.951845902398098	1.04278905862252	0.910105598555108	0.943705911310414	1.24954163399198	1.24299828077895	0.983327136516346	1.06402882139242	1.12557394853077	0.920749577046711	0.91407505529659	1.93278325324237	1.00254788927931	1.10470427526309	0.813635455335434	0.861690723863015	0.83015788018186	0.873541612836363
Actn1	0.986952253780348	0.880255924845037	0.936171548106596	0.931217926970533	0.997878986953323	0.953183158618304	0.895793539292357	0.991422739703648	0.978220161227444	0.942904768243866	0.882606241669143	0.970420717690224	0.991195501787732	1.02304258388441	0.980110973470525	1.02353403497833	1.0228082518242	1.07142027204057	1.05923713471038	0.989332779990341	1.15459509272146	1.04176868831963	1.14985843162046	1.10322339619625	1.05346948245511	1.01223833019579	1.16772733394141	1.15155528418109	1.03069311737688	0.919552859202742	1.03151100072851	0.997895284108656
Ap2m1	1.00102802777458	0.963033288560243	1.00795299974826	0.937349183818311	1.02557872216564	0.974414808899412	0.937117577379102	0.997518075692721	1.00366657754245	0.997910577628635	0.952525899405914	0.965101271524366	1.0567265233008	1.08544488792533	1.14761276889572	1.15590306217062	1.0949477580246	1.07888058713719	1.02641409387302	0.912058758622599	1.00137794624998	0.967518047390344	0.981542821587252	1.02687014766429	0.999942594235534	0.900777240532782	0.982166848252051	1.05772801624651	0.980488490889397	1.06410081375964	1.0826356115353	1.04622123816703
Rpl14	0.967809793270027	0.947865775792152	0.88005205263175	0.936082212954738	1.00702294557343	0.916661577516978	0.957626768914627	1.09420365090323	1.01592578813448	1.04286783338425	1.04173468562977	1.10388315505551	0.919813620474551	1.05297099687158	1.12135850759323	1.09135540002964	0.850749433496214	0.875444191685955	0.864196091312704	0.903446101375443	0.959858044815123	0.917287694227894	0.891896806856554	0.915583143197621	0.929974996242102	0.950228227115708	0.89628492455476	1.03455755433198	1.08521577177136	1.11167273460454	0.959026446218653	1.05069379574862
Pex11b	0.904080606015946	0.926928616031185	0.932355551409969	0.928917800118273	0.940991101835122	1.05230446126287	1.00601008900291	1.11996660036426	0.917368130224594	1.1447368963274	1.10521359551921	1.01905758909136	1.1268222297853	1.03427642697273	1.0299029573532	1.13083980749814	0.967556443536485	1.00988781609522	0.939624722297697	1.12994849413087	0.950462918391579	0.940994138344275	0.905164650891505	0.92516147219201	0.836473463607923	0.99181129777037	0.843471374885569	0.870185556716476	1.07163426026719	1.07795035924972	1.02238095859253	1.0498998473108
Hist1h1c	0.978831772980322	1.1189343214083	0.882841315113828	1.00240391799916	0.940040805716086	0.912396511053847	0.924458992294152	1.05114727625025	0.941363457395247	0.809520416937983	1.07433186739132	0.82430888938858	0.787126211941761	0.851625693465712	1.08070817854623	1.14848149438238	0.781773326555548	0.91306822314868	0.902784728512561	0.804004602103407	1.13689203810784	1.22687759876615	1.20102046038519	1.20934736435383	0.915779189311458	1.08529270330538	0.944279752585432	1.19540418867377	0.882605742721517	0.970351070366899	0.814698542943846	0.838135612309928
Slc25a20	0.917350628825352	0.797262371484847	1.00255686743532	0.816360250622297	1.01542140640415	1.17745955780855	1.27025932188879	1.06833287093815	0.941895295201483	1.46157588643935	1.05410636789784	1.30792747059956	1.31644974346193	1.27102818287826	0.99543210402811	0.756018162970437	0.822040498206038	0.958901674303553	0.88717130859955	0.839655914638069	0.896565865543308	0.645750491535552	0.6996388352022	0.775922430612163	1.17096004432554	0.953645223588167	1.22961322519443	0.702403716300375	0.724520741514263	0.919161180568129	1.21973928733945	0.94921631778103
H2afx	0.916932169925218	1.12235587740992	0.92895717519373	1.03020417248183	0.984255772920395	0.936605912164149	0.944310909175578	1.10417562797316	1.03870440678815	0.857407823741668	1.0868300350052	0.824098408125205	0.800696017673541	0.853481567813916	1.0787495015254	1.22158232300208	1.29329740515814	1.30822879763855	1.37913623324224	1.31750641078216	1.11641282338554	1.17888389614975	1.31197118138901	1.2074879151621	0.91802919367032	1.08080126486606	1.00748302015709	1.15038123378059	0.818293419724669	0.917480588427659	0.800547112538337	0.748882562903716
Tnks1bp1	1.09475945451718	1.17468213162993	0.993419317927073	0.976193365695793	1.09997336704291	1.05784483405565	1.10905741471225	0.978874925447469	1.16619849349507	1.0688894286326	1.17179233593795	1.03658494916889	1.03716045961697	1.07996764055135	1.07256777925225	1.12271630372638	1.06769895323333	1.05454019127176	1.07319273156652	1.07501051867591	1.10985420446618	1.11585690741274	1.14565168240458	0.967601013366835	1.0983874337365	1.19258298639066	1.06127913519129	1.15058296098349	1.04388493634612	1.02287408267874	1.01320457998888	1.15661407398409
Mtif3	1.35148760825682	1.10866682371158	1.17134173157868	1.11836471959104	1.08157564782158	0.988362863879357	1.09362963328359	0.909599581062679	0.913041482462244	0.947255554736152	0.936209818901651	0.962955742594098	0.994490306669828	1.03767845275988	1.01598528650659	0.91359919847726	0.925914252103604	1.05799300086785	0.866339762462056	1.01514634282221	1.21188956498693	0.913748073544135	0.952141175598272	1.02410855567673	1.07809691498464	0.989650715138593	1.09460770331332	1.08220520462043	1.07928660254668	0.999223222518828	1.09537149037492	1.24478000230718
Cul1	0.930235852270184	0.955946404161586	1.02003459522436	1.00045866555595	0.967064622416391	0.891304335954565	1.02239039220966	0.958880053129492	0.930549396210688	0.92933960694953	0.938822405191081	0.989966618778821	1.01788898375768	0.967331210128906	0.972489454734563	1.00216177552801	1.02504893885521	1.00074500464392	1.01750822582668	1.1335232580223	1.10703947332368	1.05548197435452	1.07781095792599	1.01494876948596	0.993974752425334	0.969417312392098	1.09250075463904	0.969268585503589	1.04418627361761	1.01657409627245	1.00616982767411	0.97286775106082
Syn1	0.784494376246436	0.826863074330967	0.867234698897709	0.800630671053943	0.953959542012903	0.850478328139641	1.05862178203975	0.687965618515677	0.764659721980424	0.919242754534653	0.977796666410421	0.779468280797663	0.892328393754133	1.0562364847201	1.11124252300266	0.936290554625764	1.57254347502868	1.75706251192135	1.89965569443209	1.66467925572719	0.829603114993704	0.87586956670181	0.729275402702027	0.70012173071072	0.911640477872484	1.24103100433175	0.906649422518266	1.36788313385773	1.14946290356436	1.1536646682096	1.05616331056371	0.93493191599445
Snx9	1.13191739001589	1.12604562359925	1.12662929975961	1.08833758097059	1.07909730754645	1.05945427919197	1.11398830968218	0.956103180865618	1.07974617094486	1.14246736232694	1.01584074294188	0.914844037646165	1.04818233075243	0.979194092720118	0.99596941593198	1.0129502364438	1.04341385131229	1.01541079193488	1.12436554506083	0.992560341587349	1.08379107474086	1.00896854085849	1.11359284651337	1.00023312496268	0.976402719513959	1.08588193235393	1.07253552453511	1.04364650147789	1.00058028289653	1.03850556813548	0.978006906535573	0.914424766420304
Hnrnpk	0.942311069980696	1.02990575887807	0.97441291002711	1.03317997318042	1.0054562257394	1.02417421279479	0.951406347095806	1.01349487731722	1.03865889958657	0.901753399627412	1.10349495255405	1.02209753737652	0.915590309507333	0.913958420092309	1.13321398266488	1.10142231501105	1.01871122781247	1.08385690376232	1.10477025352243	1.14734590945323	1.10586208563265	1.10157085276254	1.2191985438359	1.16887144488812	0.856969881905771	0.973701023329738	0.84842478608407	1.05813188755793	0.872543519882398	0.858714974245179	0.891924481895894	0.923674403812201
Gm11361	0.992690067866191	1.00277798925823	1.01778397539388	1.04625113750953	0.978855093382848	1.00829974703076	0.934358566598186	0.98947148802952	0.953070580418665	1.02996174602163	0.999009721061419	1.04786982343876	0.980778936793641	0.991776295170279	1.07317289397145	1.01236503997322	1.02034996867344	1.00242623871296	1.00137535620916	0.943402759152923	1.09227442121008	0.922820719727294	1.05900809505857	1.00439781713305	0.981580039339971	0.872270059190218	0.854439696392822	0.85516626069086	0.991721738165867	1.02683360784976	0.949024286413281	0.978376849143014
Vps13d	1.05348148049373	1.14512148100101	1.27182328380751	1.17634333669415	1.12906872830121	1.00299434072366	1.0077817224758	1.05658770164831	1.03586885747153	1.22469293325629	1.05971275122627	1.0136332328767	1.17391228260494	1.10632601702492	1.21060410949273	1.14152773332781	1.04874863316407	0.970774301968516	1.14290674786049	1.11718380797989	1.13771955244835	1.01346862804888	0.993065800708939	1.03257948758955	1.01472200126196	1.04807489084613	0.899975355503558	0.972816430750013	1.13338252599891	1.15914937463981	1.10930018802098	1.05322208848661
Pin4	1.02360177138994	1.04049968770888	0.984926391210891	1.01063738526207	1.0809720604041	1.00361941297849	1.0622316833096	0.956313225620454	1.02128359915133	0.912356780180384	0.976562584353949	0.94754613068137	0.998600559327443	0.909752064291381	0.95119440950449	1.02766799968539	1.14605962609596	1.11186115271759	1.00370833323673	1.09078760909868	1.0883776086986	1.04125177872001	1.02300500257944	0.961884468580069	1.04025831436485	1.11756373823865	1.07406319876993	1.13026301733949	1.13778203874361	1.05297473167445	1.01570528370461	1.00542056096639
Sec22b	1.38033092237635	1.34415648440044	1.39030509942798	1.4636909606359	0.870317085011412	0.948753201876488	0.92917593876725	0.832286435722211	0.901036311851104	1.01343556980809	0.980619882563641	1.06661073764916	0.915741293807578	0.996224010654972	0.949866863506965	0.892300740137169	0.907934609399705	0.89865330020538	0.916326913305427	0.858157927663772	1.02366269680195	1.14852460338357	1.082764130928	1.20221760918322	0.924203441724713	0.97333478200728	0.928777595213463	0.79880522847829	0.952731315609669	0.966190397435988	0.972341607806863	0.998756258100246
Bcl7b	1.07208006098164	1.09449580170359	0.866365959731965	0.995946995856354	1.0908703373406	0.912350741254249	1.02248790163987	0.917495474310617	1.12302089513289	1.07258108498938	1.03275786591425	0.89053072352622	1.00114448164062	0.974303174423918	1.01422363985604	0.978352714286365	1.11453773332247	1.08445494346231	0.912516506924742	1.03221172551672	1.03091678378188	1.13401486418696	1.0342813895406	0.997846631201014	1.01315734347864	1.21190015495716	1.23187101434718	1.10140549808364	1.04704223262696	1.05555255445684	1.11158313652857	1.13013204857463
Tbrg4	0.967409660945597	1.07045570734609	1.20864277655667	1.27941110108303	0.967445882250308	1.15470128434292	1.13690865069664	1.12454473539209	0.849666693887273	1.06664076066633	0.941733705382467	1.03188617391324	1.10277000263149	1.15648149603926	1.03882064647711	1.19920642254765	1.02038430483604	1.00541523044762	0.852599948775491	0.734380072436843	1.13180510488237	1.12087707361948	1.15842713021117	1.22108796161126	0.910068814791387	1.0664408487434	1.03768470807332	1.01243066150774	1.01095168617648	0.959856733554342	1.07956548051791	1.03553965394884
Wdr37	1.23207972002872	1.23956393142267	1.11256829339099	1.04662322816644	1.16618762907402	0.900172726243063	1.11175262400157	1.09024484163285	1.20615409864067	1.00962246531275	0.927617471925929	0.942706845547191	1.15677858080127	1.12305575954705	1.07970522380016	1.12571404019949	1.27164279892952	1.07995725327624	1.00408950617284	0.950545189465377	1.22287903222585	1.16709479693028	0.911628953154067	0.897361008328341	1.0309508337397	1.16759073682054	1.09146072228812	1.08825644270235	1.2043402608018	1.16937232562487	1.01598408176993	0.997081041437477
Ahctf1	1.08648558189474	1.08029556874548	0.990029741826438	1.03930167755806	1.06530130618852	0.905107711782581	0.943144929324566	1.15631098210048	1.02358678686477	0.965854790488031	0.983172350037441	0.872618958815119	1.0703247772536	1.02316659954573	0.99048464873134	1.08160042839585	1.08124778273707	1.01446803591584	1.09013687263602	1.13393534159474	1.07983655756835	1.16286046266381	1.17897793314957	1.13291899269804	0.991728040695833	1.06967643627612	0.904099416149644	1.11413411802991	1.00349635066316	1.05083611052305	0.924373750232712	0.986888036216505
Speg	1.13892646885653	1.10901342139187	1.02603111363968	1.15997341717821	0.9149371022688	0.853056883338729	0.894216681457557	0.989556656082126	1.05939673740189	1.01802368572107	0.982744021441887	1.02071372600052	0.97406669551261	0.958859858224425	1.02209351828684	0.991804176114941	1.02950221622822	1.08014241702639	1.02959799890957	1.12698163024818	1.09140866939539	1.15274276885275	1.08942595260404	1.1006074769142	0.82684056514529	0.992839216432641	0.88231046990941	1.06313813452539	1.03602054189266	1.06284932231977	1.05490903096842	1.04871730153632
Lrrc2	1.16073266154756	1.22711710934332	1.17863476301721	1.33752411011748	0.973665609508397	0.99339105773156	1.04608677338358	0.859286648405776	0.96473179995291	0.98121513226304	0.98328486712648	1.02687855140026	0.838593181654378	0.84419037718968	0.825224766975118	0.860715428357029	0.792527276039169	1.00982553084146	0.898738839444389	0.975582390063279	0.772765953330458	0.619560921953442	0.730371686134911	0.712007326506005	1.17625380155954	1.1464696563012	1.14599831648429	1.19961201904034	1.17506012372753	1.1066198780144	1.04457964953103	1.06093352192362
Mrps2	1.19005073511194	1.07269747502414	1.2947748441743	0.982423948220065	1.04333877740183	1.05873016182657	1.04092759911838	0.995289755713644	0.876775084643987	1.27833441177565	0.89105766599945	0.929480629294606	0.979745530982901	1.07723707115383	1.03255878183942	0.993467377164771	0.92061633191971	0.90998810264522	1.01558777223826	0.993346895412805	1.08183195362034	1.08785886004699	1.01363500465487	1.05302352821631	0.999925006833609	1.13509677799613	1.05874168806211	1.19361678699954	1.01272317478773	1.07473934228343	1.05676548129484	0.994589928905712
Scaf11	0.894772928368466	0.900743110016153	0.993725077521975	1.00489958215393	0.974646756482785	0.86861348571709	0.922105753627783	1.0414949792144	0.930741313395886	1.07514760440452	1.01850276351381	0.827449081502193	0.915953034168652	1.09447533048289	1.13428624533687	1.08767075661767	0.831914154713803	1.09987439034729	1.04059313559415	1.09642518396954	1.05479004065169	1.19680416862931	1.05703803820993	1.09902447864145	1.06175414014941	1.23346904184921	0.945528459637513	1.08907710398555	1.05258863176046	1.06396214632196	0.913188441126377	0.955551803926631
Sf3a2	0.977999661533254	1.03495930018879	0.964122473367243	1.00489655839134	0.973920026995194	0.938902961819578	1.02262261236588	1.01493605713916	0.987022952463633	0.906469433928573	1.06690353411534	0.914462638906289	0.943383150072535	0.883713780001431	1.03212009506808	0.955029006038772	0.99580922873079	0.974496014288991	0.999692340252085	1.04464855346608	1.03026101824203	1.18252011804299	1.02935289069701	1.09603934822873	1.02885903927392	1.01426037967432	1.06389962083583	1.0583179111622	0.941514480458921	0.933376688660894	0.963214585751104	0.944446909559927
Smc1a	0.999975524746718	1.04613758795693	0.971203536012473	1.00950300946697	0.98180516179059	0.909513423680386	0.935201632396359	1.07936145945703	1.03845030258084	0.933795067173955	1.02324163242046	0.87258739164161	0.881699794979643	0.931443338894858	1.04029290093785	1.08544993463771	1.02935868438526	1.02747565190737	1.09891076615042	1.09178367910091	1.02722032693811	1.19408522629843	1.18672598637885	1.11364316920349	0.922619316136302	1.07974278937336	0.980199838792376	1.10717199262227	0.970539412505847	1.04768996896313	0.878465140511587	0.89540163811812
Cdc42bpb	1.06571493188886	1.08385393755748	1.1355721665623	1.08751793004524	1.14621354483612	1.00681574332724	1.02428794870111	1.06190628944444	1.16933807481321	1.00039342702051	1.05244014878308	0.943948324002838	1.06517135623085	1.04796047986042	1.04287211663839	1.10153458713268	1.21486038432825	1.07648590727462	1.04070199482004	1.01347891412335	1.08142323022152	1.1062159472129	1.02193562868142	1.02677931454131	1.02374331385098	1.06260569792844	0.951905085813571	1.12176055893392	1.13845472729251	1.08256752095887	1.07857518210688	1.02699362451149
Steap3	0.882621322351936	0.974509952075095	0.92717068138315	0.887507233796296	1.01682371374085	0.932504599503624	0.972383422805999	0.916439894711843	1.13973405076739	1.13453566063257	1.11498814829436	1.07192557547947	1.13631800849993	1.17192807300399	1.16209273343699	1.23910085058156	0.787165681137125	0.763939508747135	0.729597761824324	0.735692036836403	0.852794397789166	0.904876631443888	0.798512414383562	0.84361842887726	1.1279039778256	1.09212513615148	1.07128369128074	1.26423591807339	1.116301012749	1.13001973676284	1.04821493588026	1.06395666484549
Pbrm1	1.07088042796997	1.22169262765209	1.12534541921749	1.04389892149486	1.28917784899023	1.07520527435602	1.1190722850548	1.17204657418116	1.30666148722562	1.07628259573993	1.27945967515808	1.12950593959119	1.26540952840717	1.11817663384886	1.35204283756722	1.19733934490317	1.28579456314059	1.05984931871128	1.04391701238485	1.1896245680368	1.3613639860367	1.37746271562639	1.17573476813342	1.21342975517244	1.04337311465874	1.16991361471906	1.03425597699132	1.11184082778278	1.01580084739268	1.21166303759949	0.97323858464604	1.38542647706512
Saraf	1.23661120796819	1.3952052127411	1.19969611341403	1.27900064474533	1.02270256604728	1.04656663202031	1.07849551099574	1.12529105412798	1.06586975340058	1.00960904332588	0.919128543410529	0.914096611490668	1.20818757520876	0.860852479656817	0.869116865810204	0.954146295838018	1.01179987777282	0.936008482197364	0.868559516963772	0.956915700421844	0.977354064375341	0.87844843738078	0.870285048090936	0.829533372472012	1.25792261646449	1.08514241126698	1.18363372116004	0.960044389865174	0.97120235420515	1.12745180378869	0.989913190232662	1.14330146448528
Mrpl37	1.10440695487156	1.02693379871093	1.22878817293445	1.09664766558089	1.09991709436218	1.191701116627	1.11710683306145	1.10372956691346	0.961628615345165	1.08768902973878	0.976605081974105	1.0388463937409	1.04918650552601	1.08152151426545	0.965722569876093	0.935980985837972	1.09235501252362	1.137505643016	1.10401581345189	0.990546776020694	0.953865255012445	0.909906540295811	0.893154254607113	0.93224128098879	0.894880556473143	0.910879479084442	0.968051671357946	0.841319628164685	0.952577709174711	0.945968102248772	1.00147011558256	0.909309707261357
H2afy	0.909773251588789	1.03194623738844	0.865671109093547	0.958485334918747	0.950318782681271	0.884985362888232	0.90826396251105	1.04604057490593	0.970910442574023	0.873624930503559	1.0576093412183	0.894937479096951	0.859933597691494	0.887440779050877	1.08763658692734	1.09577701285185	0.969904809275579	0.96673750927004	1.06059971237587	1.07909115315694	1.11148665142325	1.36722286255154	1.25657859365074	1.37549029461777	0.93543666227577	1.12962364846114	0.954733219424641	1.13990436793789	0.869489705351805	0.99392447418146	0.818129473742006	0.895579470582899
Emd	1.00794252791545	1.12722097665538	1.17435092955456	1.09538664017014	1.002383427227	0.924560275813709	0.996490393648333	1.05514841404669	0.967631683478491	1.11803440526338	0.90330396073448	0.937195039012317	1.01423229363968	1.08353765106446	1.11621676439296	1.09192254124008	1.19187033026783	1.05910028163066	1.13399982191165	1.00844941241181	1.0392020293616	1.17990860038058	1.04640779536731	1.08329837825347	1.08904033680723	1.05531577365162	1.08688858918079	0.835121396685355	1.03696021606377	0.954129519101983	0.838432436036741	0.884463223392403
Sco2	0.948506106740983	0.94750328417459	0.858304965474777	0.654090208544045	1.00987870941972	1.01528787674546	0.960416231295322	1.00283816937355	1.09583242120778	1.09986129766212	1.19008293213353	1.45465502930852	1.08345888513588	1.04496620545667	0.976707450151092	0.925077211779707	1.02910325136879	0.933189821773511	0.902523459740625	0.884301205854714	1.13989749995219	0.886205798186238	0.748195426664529	0.905038362127097	1.15233527540947	0.995977445249458	1.1763189931112	0.964924431337285	1.01333599415816	1.07069511891496	1.07432040917803	1.03176959874034
